Two reactions fluxes result

Flux1 : R_EX_glc_e
Flux2 : R_EX_o2_e
Objective : R_Biomass_Ecoli_core_w_GAM

Flux1	Flux2	Objective
-9.0	-20.0	0.777826
-9.0	-19.5	0.775225
-9.0	-19.0	0.763748
-9.0	-18.0	0.740793
-9.0	-18.5	0.75227
-9.0	-17.5	0.729315
-9.0	-17.0	0.717837
-9.0	-16.5	0.70636
-9.0	-15.5	0.683404
-9.0	-15.0	0.671927
-9.0	-16.0	0.694882
-9.0	-14.5	0.660449
-9.0	-14.0	0.648971
-9.0	-13.5	0.637494
-9.0	-13.0	0.624044
-9.0	-12.5	0.607796
-9.0	-11.5	0.575299
-9.0	-12.0	0.591547
-9.0	-11.0	0.559051
-9.0	-10.0	0.526554
-9.0	-10.5	0.542802
-9.0	-9.5	0.510306
-9.0	-9.0	0.494057
-9.0	-8.5	0.477809
-9.0	-8.0	0.461561
-9.0	-7.5	0.445312
-9.0	-7.0	0.429064
-9.0	-6.5	0.412816
-9.0	-5.5	0.379188
-9.0	-6.0	0.396567
-9.0	-5.0	0.361189
-9.0	-4.5	0.343191
-9.0	-4.0	0.325192
-9.0	-3.5	0.307194
-9.0	-3.0	0.289195
-9.0	-2.5	0.271197
-9.0	-2.0	0.253198
-9.0	-1.5	0.2352
-9.0	-0.5	0.199202
-9.0	-1.0	0.217201
-9.0	0.0	0.181204
-8.5	-20.0	0.709194
-8.5	-19.5	0.720633
-8.5	-18.5	0.729315
-8.5	-18.0	0.717837
-8.5	-19.0	0.732071
-8.5	-17.0	0.694882
-8.5	-17.5	0.70636
-8.5	-16.5	0.683404
-8.5	-16.0	0.671927
-8.5	-15.5	0.660449
-8.5	-15.0	0.648971
-8.5	-14.0	0.626016
-8.5	-14.5	0.637494
-8.5	-13.0	0.603061
-8.5	-13.5	0.614538
-8.5	-12.5	0.591547
-8.5	-12.0	0.575299
-8.5	-11.5	0.559051
-8.5	-11.0	0.542802
-8.5	-10.5	0.526554
-8.5	-10.0	0.510306
-8.5	-9.5	0.494057
-8.5	-9.0	0.477809
-8.5	-8.5	0.461561
-8.5	-8.0	0.445312
-8.5	-7.5	0.429064
-8.5	-6.5	0.396567
-8.5	-7.0	0.412816
-8.5	-6.0	0.380319
-8.5	-5.5	0.363958
-8.5	-5.0	0.34596
-8.5	-4.5	0.327961
-8.5	-4.0	0.309963
-8.5	-3.5	0.291964
-8.5	-3.0	0.273966
-8.5	-2.5	0.255967
-8.5	-2.0	0.237969
-8.5	-1.0	0.201971
-8.5	-1.5	0.21997
-8.5	-0.5	0.183973
-8.5	0.0	0.165974
-8.0	-20.0	0.640562
-8.0	-19.5	0.652001
-8.0	-19.0	0.663439
-8.0	-18.5	0.674878
-8.0	-18.0	0.686317
-8.0	-17.0	0.671927
-8.0	-17.5	0.683404
-8.0	-16.5	0.660449
-8.0	-16.0	0.648971
-8.0	-15.5	0.637494
-8.0	-15.0	0.626016
-8.0	-14.5	0.614538
-8.0	-14.0	0.603061
-8.0	-13.5	0.591583
-8.0	-13.0	0.580106
-8.0	-12.5	0.568628
-8.0	-11.5	0.542802
-8.0	-12.0	0.55715
-8.0	-11.0	0.526554
-8.0	-10.5	0.510306
-8.0	-10.0	0.494057
-8.0	-9.5	0.477809
-8.0	-9.0	0.461561
-8.0	-8.5	0.445312
-8.0	-8.0	0.429064
-8.0	-7.5	0.412816
-8.0	-7.0	0.396567
-8.0	-6.5	0.380319
-8.0	-6.0	0.364071
-8.0	-5.0	0.33073
-8.0	-5.5	0.347822
-8.0	-4.5	0.312732
-8.0	-3.5	0.276735
-8.0	-4.0	0.294733
-8.0	-3.0	0.258736
-8.0	-2.5	0.240738
-8.0	-2.0	0.222739
-8.0	-1.5	0.20474
-8.0	-1.0	0.186742
-8.0	-0.5	0.168743
-8.0	0.0	0.150745
-7.5	-20.0	0.571931
-7.5	-19.5	0.583369
-7.5	-19.0	0.594808
-7.5	-18.5	0.606246
-7.5	-17.5	0.629124
-7.5	-18.0	0.617685
-7.5	-17.0	0.640562
-7.5	-16.5	0.637494
-7.5	-16.0	0.626016
-7.5	-15.0	0.603061
-7.5	-15.5	0.614538
-7.5	-14.5	0.591583
-7.5	-14.0	0.580106
-7.5	-13.5	0.568628
-7.5	-13.0	0.55715
-7.5	-12.5	0.545673
-7.5	-11.5	0.522717
-7.5	-12.0	0.534195
-7.5	-11.0	0.510306
-7.5	-10.0	0.477809
-7.5	-10.5	0.494057
-7.5	-9.5	0.461561
-7.5	-9.0	0.445312
-7.5	-8.5	0.429064
-7.5	-8.0	0.412816
-7.5	-7.5	0.396567
-7.5	-7.0	0.380319
-7.5	-6.5	0.364071
-7.5	-6.0	0.347822
-7.5	-5.5	0.331574
-7.5	-4.5	0.297502
-7.5	-4.0	0.279504
-7.5	-5.0	0.315326
-7.5	-3.5	0.261505
-7.5	-3.0	0.243507
-7.5	-2.5	0.225508
-7.5	-1.5	0.189511
-7.5	-2.0	0.207509
-7.5	-1.0	0.171512
-7.5	-0.5	0.153514
-7.5	0.0	0.135515
-7.0	-19.5	0.514738
-7.0	-20.0	0.503299
-7.0	-19.0	0.526176
-7.0	-18.0	0.549053
-7.0	-18.5	0.537615
-7.0	-17.5	0.560492
-7.0	-16.5	0.583369
-7.0	-17.0	0.571931
-7.0	-16.0	0.594808
-7.0	-15.5	0.591583
-7.0	-15.0	0.580106
-7.0	-14.5	0.568628
-7.0	-14.0	0.55715
-7.0	-13.5	0.545673
-7.0	-13.0	0.534195
-7.0	-12.0	0.51124
-7.0	-12.5	0.522717
-7.0	-11.5	0.499762
-7.0	-11.0	0.488284
-7.0	-10.5	0.476807
-7.0	-10.0	0.461561
-7.0	-9.5	0.445312
-7.0	-9.0	0.429064
-7.0	-8.5	0.412816
-7.0	-8.0	0.396567
-7.0	-7.5	0.380319
-7.0	-7.0	0.364071
-7.0	-6.5	0.347822
-7.0	-5.5	0.315326
-7.0	-6.0	0.331574
-7.0	-5.0	0.299077
-7.0	-4.5	0.282273
-7.0	-4.0	0.264274
-7.0	-3.5	0.246276
-7.0	-3.0	0.228277
-7.0	-2.5	0.210278
-7.0	-2.0	0.19228
-7.0	-1.5	0.174281
-7.0	-1.0	0.156283
-7.0	0.0	0.120286
-6.5	-20.0	0.434667
-7.0	-0.5	0.138284
-6.5	-19.5	0.446106
-6.5	-19.0	0.457544
-6.5	-18.5	0.468983
-6.5	-18.0	0.480422
-6.5	-17.5	0.49186
-6.5	-17.0	0.503299
-6.5	-16.5	0.514738
-6.5	-15.5	0.537615
-6.5	-16.0	0.526176
-6.5	-15.0	0.549053
-6.5	-14.5	0.545673
-6.5	-14.0	0.534195
-6.5	-13.5	0.522717
-6.5	-13.0	0.51124
-6.5	-12.0	0.488284
-6.5	-12.5	0.499762
-6.5	-11.5	0.476807
-6.5	-10.5	0.453851
-6.5	-11.0	0.465329
-6.5	-10.0	0.442374
-6.5	-9.0	0.412816
-6.5	-8.5	0.396567
-6.5	-8.0	0.380319
-6.5	-9.5	0.429064
-6.5	-7.5	0.364071
-6.5	-7.0	0.347822
-6.5	-6.5	0.331574
-6.5	-6.0	0.315326
-6.5	-5.5	0.299077
-6.5	-5.0	0.282829
-6.5	-4.5	0.266581
-6.5	-4.0	0.249045
-6.5	-3.5	0.231046
-6.5	-3.0	0.213047
-6.5	-2.5	0.195049
-6.5	-2.0	0.17705
-6.5	-1.5	0.159052
-6.5	-1.0	0.141053
-6.5	-0.5	0.123055
-6.5	0.0	0.105056
-6.0	-20.0	0.366036
-6.0	-19.5	0.377474
-6.0	-18.5	0.400351
-6.0	-19.0	0.388913
-6.0	-18.0	0.41179
-6.0	-17.5	0.423229
-6.0	-17.0	0.434667
-6.0	-16.5	0.446106
-6.0	-16.0	0.457544
-6.0	-15.5	0.468983
-6.0	-15.0	0.480422
-6.0	-14.5	0.49186
-6.0	-14.0	0.503299
-6.0	-13.5	0.499762
-6.0	-12.5	0.476807
-6.0	-13.0	0.488284
-6.0	-11.5	0.453851
-6.0	-12.0	0.465329
-6.0	-11.0	0.442374
-6.0	-10.5	0.430896
-6.0	-10.0	0.419419
-6.0	-9.5	0.407941
-6.0	-8.5	0.380319
-6.0	-9.0	0.396463
-6.0	-8.0	0.364071
-6.0	-7.0	0.331574
-6.0	-7.5	0.347822
-6.0	-6.5	0.315326
-6.0	-6.0	0.299077
-6.0	-5.5	0.282829
-6.0	-5.0	0.266581
-6.0	-4.5	0.250332
-6.0	-3.5	0.215816
-6.0	-4.0	0.233815
-6.0	-2.5	0.179819
-6.0	-3.0	0.197818
-6.0	-1.5	0.143822
-6.0	-2.0	0.161821
-6.0	-0.5	0.107825
-6.0	-1.0	0.125824
-6.0	0.0	0.089827
-5.5	-20.0	0.297404
-5.5	-19.5	0.308843
-5.5	-19.0	0.320281
-5.5	-18.0	0.343158
-5.5	-18.5	0.33172
-5.5	-17.5	0.354597
-5.5	-17.0	0.366036
-5.5	-16.5	0.377474
-5.5	-16.0	0.388913
-5.5	-15.0	0.41179
-5.5	-15.5	0.400351
-5.5	-14.0	0.434667
-5.5	-14.5	0.423229
-5.5	-13.5	0.446106
-5.5	-13.0	0.457544
-5.5	-12.0	0.442374
-5.5	-12.5	0.453851
-5.5	-11.5	0.430896
-5.5	-11.0	0.419419
-5.5	-10.5	0.407941
-5.5	-10.0	0.396463
-5.5	-9.5	0.384986
-5.5	-8.5	0.36203
-5.5	-9.0	0.373508
-5.5	-8.0	0.347822
-5.5	-7.5	0.331574
-5.5	-7.0	0.315326
-5.5	-6.5	0.299077
-5.5	-6.0	0.282829
-5.5	-5.0	0.250332
-5.5	-5.5	0.266581
-5.5	-4.5	0.234084
-5.5	-4.0	0.217836
-5.5	-3.5	0.200587
-5.5	-2.5	0.16459
-5.5	-2.0	0.146591
-5.5	-3.0	0.182588
-5.5	-1.5	0.128593
-5.5	-0.5	0.092596
-5.5	-1.0	0.110594
-5.5	0.0	0.074597
-5.0	-19.5	0.240211
-5.0	-20.0	0.228772
-5.0	-19.0	0.251649
-5.0	-18.0	0.274527
-5.0	-18.5	0.263088
-5.0	-17.5	0.285965
-5.0	-17.0	0.297404
-5.0	-16.5	0.308843
-5.0	-16.0	0.320281
-5.0	-15.5	0.33172
-5.0	-14.5	0.354597
-5.0	-15.0	0.343158
-5.0	-13.5	0.377474
-5.0	-14.0	0.366036
-5.0	-12.5	0.400351
-5.0	-13.0	0.388913
-5.0	-12.0	0.41179
-5.0	-11.5	0.407941
-5.0	-11.0	0.396463
-5.0	-10.0	0.373508
-5.0	-10.5	0.384986
-5.0	-9.5	0.36203
-5.0	-9.0	0.350553
-5.0	-8.5	0.339075
-5.0	-8.0	0.327597
-5.0	-7.5	0.315326
-5.0	-7.0	0.299077
-5.0	-6.5	0.282829
-5.0	-6.0	0.266581
-5.0	-5.5	0.250332
-5.0	-5.0	0.234084
-5.0	-4.5	0.217836
-5.0	-4.0	0.201588
-5.0	-3.5	0.185339
-5.0	-2.5	0.14936
-5.0	-3.0	0.167359
-5.0	-2.0	0.131362
-5.0	-1.5	0.113363
-5.0	-0.5	0.077366
-5.0	-1.0	0.095365
-4.5	-20.0	0.160141
-5.0	0.0	0.059368
-4.5	-19.0	0.183018
-4.5	-19.5	0.171579
-4.5	-18.5	0.194456
-4.5	-18.0	0.205895
-4.5	-17.5	0.217334
-4.5	-17.0	0.228772
-4.5	-16.0	0.251649
-4.5	-16.5	0.240211
-4.5	-15.5	0.263088
-4.5	-15.0	0.274527
-4.5	-14.0	0.297404
-4.5	-14.5	0.285965
-4.5	-13.5	0.308843
-4.5	-13.0	0.320281
-4.5	-12.0	0.343158
-4.5	-12.5	0.33172
-4.5	-11.5	0.354597
-4.5	-11.0	0.366036
-4.5	-10.5	0.36203
-4.5	-10.0	0.350553
-4.5	-9.5	0.339075
-4.5	-9.0	0.327597
-4.5	-8.5	0.31612
-4.5	-8.0	0.304642
-4.5	-7.5	0.293164
-4.5	-7.0	0.281687
-4.5	-6.5	0.266581
-4.5	-6.0	0.250332
-4.5	-5.5	0.234084
-4.5	-5.0	0.217836
-4.5	-4.0	0.185339
-4.5	-4.5	0.201588
-4.5	-3.5	0.169091
-4.5	-2.5	0.134131
-4.5	-3.0	0.152129
-4.5	-2.0	0.116132
-4.5	-1.5	0.098134
-4.5	-1.0	0.080135
-4.5	-0.5	0.062137
-4.5	0.0	0.044138
-4.0	-19.5	0.102948
-4.0	-20.0	0.091509
-4.0	-19.0	0.114386
-4.0	-18.0	0.137263
-4.0	-18.5	0.125825
-4.0	-17.0	0.160141
-4.0	-17.5	0.148702
-4.0	-16.5	0.171579
-4.0	-16.0	0.183018
-4.0	-15.0	0.205895
-4.0	-15.5	0.194456
-4.0	-14.0	0.228772
-4.0	-14.5	0.217334
-4.0	-13.5	0.240211
-4.0	-13.0	0.251649
-4.0	-12.5	0.263088
-4.0	-12.0	0.274527
-4.0	-11.5	0.285965
-4.0	-11.0	0.297404
-4.0	-10.5	0.308843
-4.0	-10.0	0.320281
-4.0	-9.5	0.31612
-4.0	-9.0	0.304642
-4.0	-8.5	0.293164
-4.0	-8.0	0.281687
-4.0	-7.5	0.270209
-4.0	-7.0	0.258732
-4.0	-6.5	0.247254
-4.0	-6.0	0.234084
-4.0	-5.5	0.217836
-4.0	-5.0	0.201588
-4.0	-4.5	0.185339
-4.0	-4.0	0.169091
-4.0	-3.0	0.136594
-4.0	-2.5	0.118901
-4.0	-2.0	0.100903
-4.0	-1.5	0.082904
-4.0	-1.0	0.064906
-4.0	-3.5	0.152843
-4.0	-0.5	0.046907
-3.5	-20.0	0.022877
-3.5	-19.5	0.034316
-4.0	0.0	0.028908
-3.5	-18.5	0.057193
-3.5	-19.0	0.045754
-3.5	-18.0	0.068632
-3.5	-17.5	0.08007
-3.5	-17.0	0.091509
-3.5	-16.5	0.102948
-3.5	-16.0	0.114386
-3.5	-15.5	0.125825
-3.5	-15.0	0.137263
-3.5	-14.0	0.160141
-3.5	-13.5	0.171579
-3.5	-14.5	0.148702
-3.5	-13.0	0.183018
-3.5	-12.5	0.194456
-3.5	-11.5	0.217334
-3.5	-12.0	0.205895
-3.5	-10.5	0.240211
-3.5	-10.0	0.251649
-3.5	-11.0	0.228772
-3.5	-9.5	0.263088
-3.5	-9.0	0.274527
-3.5	-8.5	0.270209
-3.5	-8.0	0.258732
-3.5	-7.5	0.247254
-3.5	-7.0	0.235776
-3.5	-6.5	0.224299
-3.5	-6.0	0.212821
-3.5	-5.5	0.201343
-3.5	-5.0	0.185339
-3.5	-4.5	0.169091
-3.5	-3.5	0.136594
-3.5	-4.0	0.152843
-3.5	-3.0	0.120346
-3.5	-2.5	0.103672
-3.5	-2.0	0.085673
-3.5	-1.5	0.067675
-3.5	-1.0	0.049676
-3.5	-0.5	0.031677
-3.5	0.0	0.013679
-3.0	-18.0	0.0
-3.0	-17.5	0.011439
-3.0	-17.0	0.022877
-3.0	-16.5	0.034316
-3.0	-16.0	0.045754
-3.0	-15.5	0.057193
-3.0	-15.0	0.068632
-3.0	-14.5	0.08007
-3.0	-14.0	0.091509
-3.0	-13.5	0.102948
-3.0	-13.0	0.114386
-3.0	-12.5	0.125825
-3.0	-12.0	0.137263
-3.0	-11.0	0.160141
-3.0	-11.5	0.148702
-3.0	-10.5	0.171579
-3.0	-10.0	0.183018
-3.0	-9.0	0.205895
-3.0	-9.5	0.194456
-3.0	-8.5	0.217334
-3.0	-7.5	0.224299
-3.0	-8.0	0.228772
-3.0	-7.0	0.212821
-3.0	-6.5	0.201343
-3.0	-6.0	0.189866
-3.0	-5.5	0.178388
-3.0	-5.0	0.16691
-3.0	-4.5	0.152843
-3.0	-4.0	0.136594
-3.0	-3.5	0.120346
-3.0	-3.0	0.104098
-3.0	-2.0	0.070444
-3.0	-2.5	0.087849
-3.0	-1.5	0.052445
-3.0	-1.0	0.034446
-3.0	-0.5	0.016448
-2.5	-15.0	0.0
-2.5	-14.5	0.011439
-2.5	-14.0	0.022877
-2.5	-13.5	0.034316
-2.5	-12.5	0.057193
-2.5	-13.0	0.045754
-2.5	-12.0	0.068632
-2.5	-11.5	0.08007
-2.5	-11.0	0.091509
-2.5	-10.5	0.102948
-2.5	-10.0	0.114386
-2.5	-9.5	0.125825
-2.5	-9.0	0.137263
-2.5	-8.5	0.148702
-2.5	-8.0	0.160141
-2.5	-7.5	0.171579
-2.5	-7.0	0.183018
-2.5	-6.5	0.178388
-2.5	-6.0	0.16691
-2.5	-5.0	0.143955
-2.5	-5.5	0.155433
-2.5	-4.0	0.120346
-2.5	-4.5	0.132477
-2.5	-3.5	0.104098
-2.5	-3.0	0.087849
-2.5	-2.5	0.071601
-2.5	-2.0	0.055214
-2.5	-1.5	0.037215
-2.5	-1.0	0.019217
-2.5	-0.5	0.001218
-2.0	-12.0	0.0
-2.0	-11.5	0.011439
-2.0	-11.0	0.022877
-2.0	-10.5	0.034316
-2.0	-10.0	0.045754
-2.0	-9.5	0.057193
-2.0	-9.0	0.068632
-2.0	-8.5	0.08007
-2.0	-7.5	0.102948
-2.0	-8.0	0.091509
-2.0	-7.0	0.114386
-2.0	-6.5	0.125825
-2.0	-5.5	0.132477
-2.0	-6.0	0.137263
-2.0	-5.0	0.121
-2.0	-4.5	0.109522
-2.0	-4.0	0.098045
-2.0	-3.5	0.086567
-2.0	-2.5	0.055353
-2.0	-3.0	0.071601
-2.0	-2.0	0.039104
-2.0	-1.5	0.021986
-2.0	-1.0	0.003987
-1.5	-9.0	0.0
-1.5	-8.5	0.011439
-1.5	-8.0	0.022877
-1.5	-7.5	0.034316
-1.5	-7.0	0.045754
-1.5	-6.5	0.057193
-1.5	-6.0	0.068632
-1.5	-5.5	0.08007
-1.5	-5.0	0.091509
-1.5	-4.5	0.086567
-1.5	-4.0	0.075089
-1.5	-3.5	0.063612
-1.5	-3.0	0.052134
-1.5	-2.5	0.039104
-1.5	-1.5	0.006608
-1.5	-2.0	0.022856
-1.0	-6.0	0.0
-1.0	-5.5	0.011439
-1.0	-5.0	0.022877
-1.0	-4.5	0.034316
-1.0	-4.0	0.045754
-1.0	-3.5	0.039808
-1.0	-3.0	0.02867
-1.0	-2.5	0.017532
-1.0	-2.0	0.006223
-0.5	-3.0	0.0

Experimental values
