R_FDMO6	1.000000 M_fmnh2_c + 1.000000 M_o2_c + 1.000000 M_sulfac_c = 1.000000 M_h_c + 1.000000 M_glx_c + 1.000000 M_so3_c + 1.000000 M_fmn_c + 1.000000 M_h2o_c	0.000000	999999.000000	#1.000000 M_Reduced_FMN_C17H21N4O9P + 1.000000 M_O2_O2 + 1.000000 M_sulfoacetate_C2H2O5S = 1.000000 M_H_H + 1.000000 M_Glyoxylate_C2H1O3 + 1.000000 M_Sulfite_O3S + 1.000000 M_FMN_C17H19N4O9P + 1.000000 M_H2O_H2O
R_XYLabcpp	1.000000 M_h2o_c + 1.000000 M_xyl_D_p + 1.000000 M_atp_c = 1.000000 M_h_c + 1.000000 M_pi_c + 1.000000 M_adp_c + 1.000000 M_xyl_D_c	0.000000	0.000000	#1.000000 M_H2O_H2O + 1.000000 M_D_Xylose_C5H10O5 + 1.000000 M_ATP_C10H12N5O13P3 = 1.000000 M_H_H + 1.000000 M_Phosphate_HO4P + 1.000000 M_ADP_C10H12N5O10P2 + 1.000000 M_D_Xylose_C5H10O5
R_OCTDPS	5.000000 M_ipdp_c + 1.000000 M_frdp_c = 1.000000 M_octdp_c + 5.000000 M_ppi_c	0.000000	999999.000000	#5.000000 M_Isopentenyl_diphosphate_C5H9O7P2 + 1.000000 M_Farnesyl_diphosphate_C15H25O7P2 = 1.000000 M_all_trans_Octaprenyl_diphosphate_C40H65O7P2 + 5.000000 M_Diphosphate_HO7P2
R_LYSt2pp	1.000000 M_lys_L_p + 1.000000 M_h_p = 1.000000 M_h_c + 1.000000 M_lys_L_c	0.000000	999999.000000	#1.000000 M_L_Lysine_C6H15N2O2 + 1.000000 M_H_H = 1.000000 M_H_H + 1.000000 M_L_Lysine_C6H15N2O2
R_HOMt2pp	1.000000 M_hom_L_c + 1.000000 M_h_p = 1.000000 M_h_c + 1.000000 M_hom_L_p	0.000000	999999.000000	#1.000000 M_L_Homoserine_C4H9NO3 + 1.000000 M_H_H = 1.000000 M_H_H + 1.000000 M_L_Homoserine_C4H9NO3
R_DHCINDO	1.000000 M_o2_c + 1.000000 M_dhcinnm_c = 1.000000 M_h_c + 1.000000 M_hkntd_c	0.000000	999999.000000	#1.000000 M_O2_O2 + 1.000000 M_2_3_dihydroxicinnamic_acid_C9H7O4 = 1.000000 M_H_H + 1.000000 M_2_hydroxy_6_ketononatrienedioate_C9H6O6
R_FBP	1.000000 M_h2o_c + 1.000000 M_fdp_c = 1.000000 M_pi_c + 1.000000 M_f6p_c	0.000000	999999.000000	#1.000000 M_H2O_H2O + 1.000000 M_D_Fructose_1_6_bisphosphate_C6H10O12P2 = 1.000000 M_Phosphate_HO4P + 1.000000 M_D_Fructose_6_phosphate_C6H11O9P
R_KAT3	1.000000 M_3oocoa_c + 1.000000 M_coa_c = 1.000000 M_hxcoa_c + 1.000000 M_accoa_c	0.000000	0.000000	#1.000000 M_3_Oxooctanoyl_CoA_C29H44N7O18P3S + 1.000000 M_Coenzyme_A_C21H32N7O16P3S = 1.000000 M_Hexanoyl_CoA__n_C60CoA__C27H42N7O17P3S + 1.000000 M_Acetyl_CoA_C23H34N7O17P3S
R_KAT4	1.000000 M_coa_c + 1.000000 M_3odcoa_c = 1.000000 M_occoa_c + 1.000000 M_accoa_c	0.000000	0.000000	#1.000000 M_Coenzyme_A_C21H32N7O16P3S + 1.000000 M_3_Oxodecanoyl_CoA_C31H48N7O18P3S = 1.000000 M_Octanoyl_CoA__n_C80CoA__C29H46N7O17P3S + 1.000000 M_Acetyl_CoA_C23H34N7O17P3S
R_KAT1	1.000000 M_coa_c + 1.000000 M_aacoa_c = 2.000000 M_accoa_c	0.000000	0.000000	#1.000000 M_Coenzyme_A_C21H32N7O16P3S + 1.000000 M_Acetoacetyl_CoA_C25H36N7O18P3S = 2.000000 M_Acetyl_CoA_C23H34N7O17P3S
R_KAT2	1.000000 M_coa_c + 1.000000 M_3ohcoa_c = 1.000000 M_btcoa_c + 1.000000 M_accoa_c	0.000000	0.000000	#1.000000 M_Coenzyme_A_C21H32N7O16P3S + 1.000000 M_3_Oxohexanoyl_CoA_C27H40N7O18P3S = 1.000000 M_Butanoyl_CoA_C25H38N7O17P3S + 1.000000 M_Acetyl_CoA_C23H34N7O17P3S
R_KAT7	1.000000 M_3ohdcoa_c + 1.000000 M_coa_c = 1.000000 M_accoa_c + 1.000000 M_tdcoa_c	0.000000	0.000000	#1.000000 M_3_Oxohexadecanoyl_CoA_C37H60N7O18P3S + 1.000000 M_Coenzyme_A_C21H32N7O16P3S = 1.000000 M_Acetyl_CoA_C23H34N7O17P3S + 1.000000 M_Tetradecanoyl_CoA__n_C140CoA__C35H58N7O17P3S
R_KAT8	1.000000 M_coa_c + 1.000000 M_3oodcoa_c = 1.000000 M_pmtcoa_c + 1.000000 M_accoa_c	0.000000	0.000000	#1.000000 M_Coenzyme_A_C21H32N7O16P3S + 1.000000 M_3_Oxooctadecanoyl_CoA_C39H64N7O18P3S = 1.000000 M_Palmitoyl_CoA__n_C160CoA__C37H62N7O17P3S + 1.000000 M_Acetyl_CoA_C23H34N7O17P3S
R_DHAtpp	1.000000 M_dha_p = 1.000000 M_dha_c	-999999.000000	999999.000000	#1.000000 M_Dihydroxyacetone_C3H6O3 = 1.000000 M_Dihydroxyacetone_C3H6O3
R_KAT5	1.000000 M_3oddcoa_c + 1.000000 M_coa_c = 1.000000 M_dcacoa_c + 1.000000 M_accoa_c	0.000000	0.000000	#1.000000 M_3_Oxododecanoyl_CoA_C33H52N7O18P3S + 1.000000 M_Coenzyme_A_C21H32N7O16P3S = 1.000000 M_Decanoyl_CoA__n_C100CoA__C31H50N7O17P3S + 1.000000 M_Acetyl_CoA_C23H34N7O17P3S
R_KAT6	1.000000 M_3otdcoa_c + 1.000000 M_coa_c = 1.000000 M_ddcacoa_c + 1.000000 M_accoa_c	0.000000	0.000000	#1.000000 M_3_Oxotetradecanoyl_CoA_C35H56N7O18P3S + 1.000000 M_Coenzyme_A_C21H32N7O16P3S = 1.000000 M_Dodecanoyl_CoA__n_C120CoA__C33H54N7O17P3S + 1.000000 M_Acetyl_CoA_C23H34N7O17P3S
R_NI2tex	1.000000 M_ni2_e = 1.000000 M_ni2_p	-999999.000000	999999.000000	#1.000000 M_nickel_Ni = 1.000000 M_nickel_Ni
R_PYDXPP	1.000000 M_h2o_c + 1.000000 M_pydx5p_c = 1.000000 M_pydx_c + 1.000000 M_pi_c	0.000000	999999.000000	#1.000000 M_H2O_H2O + 1.000000 M_Pyridoxal_5__phosphate_C8H8NO6P = 1.000000 M_Pyridoxal_C8H9NO3 + 1.000000 M_Phosphate_HO4P
R_EX_g3pc_e_	1.000000 M_g3pc_e = 1.000000 M_g3pc_b_externalM	0.000000	999999.000000	#1.000000 M_sn_Glycero_3_phosphocholine_C8H20NO6P = 1.000000 M_sn_Glycero_3_phosphocholine_C8H20NO6P
R_MOBDabcpp	1.000000 M_atp_c + 1.000000 M_h2o_c + 1.000000 M_mobd_p = 1.000000 M_pi_c + 1.000000 M_h_c + 1.000000 M_adp_c + 1.000000 M_mobd_c	0.000000	999999.000000	#1.000000 M_ATP_C10H12N5O13P3 + 1.000000 M_H2O_H2O + 1.000000 M_Molybdate_MoO4 = 1.000000 M_Phosphate_HO4P + 1.000000 M_H_H + 1.000000 M_ADP_C10H12N5O10P2 + 1.000000 M_Molybdate_MoO4
R_EAR160x	1.000000 M_tpalm2eACP_c + 1.000000 M_h_c + 1.000000 M_nadh_c = 1.000000 M_nad_c + 1.000000 M_palmACP_c	0.000000	999999.000000	#1.000000 M_trans_Hexadec_2_enoyl_acyl_carrier_protein_C27H49N2O8PRS + 1.000000 M_H_H + 1.000000 M_Nicotinamide_adenine_dinucleotide___reduced_C21H27N7O14P2 = 1.000000 M_Nicotinamide_adenine_dinucleotide_C21H26N7O14P2 + 1.000000 M_Palmitoyl_ACP__n_C160ACP__C27H51N2O8PRS
R_EAR160y	1.000000 M_nadph_c + 1.000000 M_h_c + 1.000000 M_tpalm2eACP_c = 1.000000 M_palmACP_c + 1.000000 M_nadp_c	0.000000	999999.000000	#1.000000 M_Nicotinamide_adenine_dinucleotide_phosphate___reduced_C21H26N7O17P3 + 1.000000 M_H_H + 1.000000 M_trans_Hexadec_2_enoyl_acyl_carrier_protein_C27H49N2O8PRS = 1.000000 M_Palmitoyl_ACP__n_C160ACP__C27H51N2O8PRS + 1.000000 M_Nicotinamide_adenine_dinucleotide_phosphate_C21H25N7O17P3
R_GTHRDHpp	1.000000 M_gthrd_p + 1.000000 M_h2o_p = 1.000000 M_cgly_p + 1.000000 M_glu_L_p	0.000000	999999.000000	#1.000000 M_Reduced_glutathione_C10H16N3O6S + 1.000000 M_H2O_H2O = 1.000000 M_Cys_Gly_C5H10N2O3S + 1.000000 M_L_Glutamate_C5H8NO4
R_ADPRDP	1.000000 M_adprib_c + 1.000000 M_h2o_c = 1.000000 M_amp_c + 2.000000 M_h_c + 1.000000 M_r5p_c	0.000000	999999.000000	#1.000000 M_ADPribose_C15H21N5O14P2 + 1.000000 M_H2O_H2O = 1.000000 M_AMP_C10H12N5O7P + 2.000000 M_H_H + 1.000000 M_alpha_D_Ribose_5_phosphate_C5H9O8P
R_FA161ACPHi	1.000000 M_h2o_c + 1.000000 M_hdeACP_c = 1.000000 M_h_c + 1.000000 M_hdcea_c + 1.000000 M_ACP_c	0.000000	999999.000000	#1.000000 M_H2O_H2O + 1.000000 M_cis_hexadec_9_enoyl_acyl_carrier_protein__n_C161__C27H49N2O8PRS = 1.000000 M_H_H + 1.000000 M_Hexadecenoate__n_C161__C16H29O2 + 1.000000 M_acyl_carrier_protein_C11H21N2O7PRS
R_METDabcpp	1.000000 M_met_D_p + 1.000000 M_h2o_c + 1.000000 M_atp_c = 1.000000 M_pi_c + 1.000000 M_h_c + 1.000000 M_adp_c + 1.000000 M_met_D_c	0.000000	999999.000000	#1.000000 M_D_Methionine_C5H10NO2S + 1.000000 M_H2O_H2O + 1.000000 M_ATP_C10H12N5O13P3 = 1.000000 M_Phosphate_HO4P + 1.000000 M_H_H + 1.000000 M_ADP_C10H12N5O10P2 + 1.000000 M_D_Methionine_C5H10NO2S
R_SOTA	1.000000 M_akg_c + 1.000000 M_sucorn_c = 1.000000 M_glu_L_c + 1.000000 M_sucgsa_c	0.000000	999999.000000	#1.000000 M_2_Oxoglutarate_C5H4O5 + 1.000000 M_N2_Succinyl_L_ornithine_C9H15N2O5 = 1.000000 M_L_Glutamate_C5H8NO4 + 1.000000 M_N2_Succinyl_L_glutamate_5_semialdehyde_C9H11NO6
R_ATPHs	1.000000 M_h2o_c + 1.000000 M_atp_c + 1.000000 M_h_c = 1.000000 M_nh4_c + 1.000000 M_itp_c	0.000000	999999.000000	#1.000000 M_H2O_H2O + 1.000000 M_ATP_C10H12N5O13P3 + 1.000000 M_H_H = 1.000000 M_Ammonium_H4N + 1.000000 M_ITP_C10H11N4O14P3
R_LPLIPAL1G160pp	1.000000 M_h2o_p + 1.000000 M_1agpg160_p = 1.000000 M_hdca_p + 1.000000 M_g3pg_p + 1.000000 M_h_p	0.000000	999999.000000	#1.000000 M_H2O_H2O + 1.000000 M_1_Acyl_sn_glycero_3_phosphoglycerol__n_C160__C22H44O9P1 = 1.000000 M_Hexadecanoate__n_C160__C16H31O2 + 1.000000 M_Glycerophosphoglycerol_C6H14O8P + 1.000000 M_H_H
R_MMETt2pp	1.000000 M_mmet_p + 1.000000 M_h_p = 1.000000 M_mmet_c + 1.000000 M_h_c	0.000000	999999.000000	#1.000000 M_S_Methyl_L_methionine_C6H14NO2S + 1.000000 M_H_H = 1.000000 M_S_Methyl_L_methionine_C6H14NO2S + 1.000000 M_H_H
R_AICART	1.000000 M_aicar_c + 1.000000 M_10fthf_c = 1.000000 M_fprica_c + 1.000000 M_thf_c	-999999.000000	999999.000000	#1.000000 M_5_Amino_1__5_Phospho_D_ribosyl_imidazole_4_carboxamide_C9H13N4O8P + 1.000000 M_10_Formyltetrahydrofolate_C20H21N7O7 = 1.000000 M_5_Formamido_1__5_phospho_D_ribosyl_imidazole_4_carboxamide_C10H13N4O9P + 1.000000 M_5_6_7_8_Tetrahydrofolate_C19H21N7O6
R_HPPK2	1.000000 M_6hmhpt_c + 1.000000 M_atp_c = 1.000000 M_h_c + 1.000000 M_amp_c + 1.000000 M_6hmhptpp_c	0.000000	999999.000000	#1.000000 M_6_hydroxymethyl_dihydropterin_C7H9N5O2 + 1.000000 M_ATP_C10H12N5O13P3 = 1.000000 M_H_H + 1.000000 M_AMP_C10H12N5O7P + 1.000000 M_6_hydroxymethyl_dihydropterin_pyrophosphate_C7H8N5O8P2
R_RNDR4	1.000000 M_trdrd_c + 1.000000 M_udp_c = 1.000000 M_h2o_c + 1.000000 M_dudp_c + 1.000000 M_trdox_c	0.000000	999999.000000	#1.000000 M_Reduced_thioredoxin_XH2 + 1.000000 M_UDP_C9H11N2O12P2 = 1.000000 M_H2O_H2O + 1.000000 M_dUDP_C9H11N2O11P2 + 1.000000 M_Oxidized_thioredoxin_X
R_RNDR3	1.000000 M_trdrd_c + 1.000000 M_cdp_c = 1.000000 M_trdox_c + 1.000000 M_h2o_c + 1.000000 M_dcdp_c	0.000000	999999.000000	#1.000000 M_Reduced_thioredoxin_XH2 + 1.000000 M_CDP_C9H12N3O11P2 = 1.000000 M_Oxidized_thioredoxin_X + 1.000000 M_H2O_H2O + 1.000000 M_dCDP_C9H12N3O10P2
R_RNDR2	1.000000 M_trdrd_c + 1.000000 M_gdp_c = 1.000000 M_trdox_c + 1.000000 M_h2o_c + 1.000000 M_dgdp_c	0.000000	999999.000000	#1.000000 M_Reduced_thioredoxin_XH2 + 1.000000 M_GDP_C10H12N5O11P2 = 1.000000 M_Oxidized_thioredoxin_X + 1.000000 M_H2O_H2O + 1.000000 M_dGDP_C10H12N5O10P2
R_RNDR1	1.000000 M_trdrd_c + 1.000000 M_adp_c = 1.000000 M_h2o_c + 1.000000 M_trdox_c + 1.000000 M_dadp_c	0.000000	999999.000000	#1.000000 M_Reduced_thioredoxin_XH2 + 1.000000 M_ADP_C10H12N5O10P2 = 1.000000 M_H2O_H2O + 1.000000 M_Oxidized_thioredoxin_X + 1.000000 M_dADP_C10H12N5O9P2
R_CBIuabcpp	1.000000 M_atp_c + 1.000000 M_h2o_c + 1.000000 M_cbi_p = 1.000000 M_pi_c + 1.000000 M_cbi_c + 1.000000 M_adp_c + 1.000000 M_h_c	0.000000	999999.000000	#1.000000 M_ATP_C10H12N5O13P3 + 1.000000 M_H2O_H2O + 1.000000 M_Cobinamide_C48H72CoN11O8 = 1.000000 M_Phosphate_HO4P + 1.000000 M_Cobinamide_C48H72CoN11O8 + 1.000000 M_ADP_C10H12N5O10P2 + 1.000000 M_H_H
R_PROGLYtex	1.000000 M_progly_e = 1.000000 M_progly_p	-999999.000000	999999.000000	#1.000000 M_L_Prolinylglycine_C7H12N2O3 = 1.000000 M_L_Prolinylglycine_C7H12N2O3
R_EX_peamn_e_	1.000000 M_peamn_e = 1.000000 M_peamn_b_externalM	0.000000	999999.000000	#1.000000 M_Phenethylamine_C8H12N = 1.000000 M_Phenethylamine_C8H12N
R_MALDtex	1.000000 M_mal_D_e = 1.000000 M_mal_D_p	-999999.000000	999999.000000	#1.000000 M_D_Malate_C4H4O5 = 1.000000 M_D_Malate_C4H4O5
R_SBTtex	1.000000 M_sbt_D_e = 1.000000 M_sbt_D_p	-999999.000000	999999.000000	#1.000000 M_D_Sorbitol_C6H14O6 = 1.000000 M_D_Sorbitol_C6H14O6
R_CYANtex	1.000000 M_cyan_e = 1.000000 M_cyan_p	-999999.000000	999999.000000	#1.000000 M_Hydrogen_cyanide_CHN = 1.000000 M_Hydrogen_cyanide_CHN
R_SO3tex	1.000000 M_so3_e = 1.000000 M_so3_p	-999999.000000	999999.000000	#1.000000 M_Sulfite_O3S = 1.000000 M_Sulfite_O3S
R_DKMPPD3	1.000000 M_dkmpp_c + 2.000000 M_nad_c + 3.000000 M_h2o_c = 1.000000 M_pi_c + 2.000000 M_nadh_c + 1.000000 M_for_c + 1.000000 M_2kmb_c + 4.000000 M_h_c	0.000000	999999.000000	#1.000000 M_2_3_diketo_5_methylthio_1_phosphopentane_C6H9O6PS + 2.000000 M_Nicotinamide_adenine_dinucleotide_C21H26N7O14P2 + 3.000000 M_H2O_H2O = 1.000000 M_Phosphate_HO4P + 2.000000 M_Nicotinamide_adenine_dinucleotide___reduced_C21H27N7O14P2 + 1.000000 M_Formate_CH1O2 + 1.000000 M_2_keto_4_methylthiobutyrate_C5H7O3S + 4.000000 M_H_H
R_DCMPtex	1.000000 M_dcmp_e = 1.000000 M_dcmp_p	-999999.000000	999999.000000	#1.000000 M_dCMP_C9H12N3O7P = 1.000000 M_dCMP_C9H12N3O7P
R_AM4PCP	1.000000 M_h2o_c + 1.000000 M_anhm4p_c = 1.000000 M_ala_D_c + 1.000000 M_anhm3p_c	0.000000	999999.000000	#1.000000 M_H2O_H2O + 1.000000 M_1_6_anhydrous_N_Acetylmuramyl_tetrapeptide_C29H44N6O15 = 1.000000 M_D_Alanine_C3H7NO2 + 1.000000 M_1_6_anhydrous_N_Acetylmuramyl_tripeptide_C26H39N5O14
R_MLDEP2pp	1.000000 M_h2o_p + 1.000000 M_murein5px3p_p = 1.000000 M_murein5p3p_p	0.000000	999999.000000	#1.000000 M_H2O_H2O + 1.000000 M_two_disacharide_linked_murein_units__pentapeptide_corsslinked_tripeptide__A2pm_A2pm___middle_of_chain__C74H112N14O39 = 1.000000 M_two_linked_disacharide_pentapeptide_and_tripeptide_murein_units__uncrosslinked__middle_of_chain__C74H114N14O40
R_PA180abcpp	1.000000 M_pa180_c + 1.000000 M_h2o_c + 1.000000 M_atp_c = 1.000000 M_h_c + 1.000000 M_pa180_p + 1.000000 M_adp_c + 1.000000 M_pi_c	0.000000	999999.000000	#1.000000 M_1_2_dioctadecanoyl_sn_glycerol_3_phosphate_C39H75O8P1 + 1.000000 M_H2O_H2O + 1.000000 M_ATP_C10H12N5O13P3 = 1.000000 M_H_H + 1.000000 M_1_2_dioctadecanoyl_sn_glycerol_3_phosphate_C39H75O8P1 + 1.000000 M_ADP_C10H12N5O10P2 + 1.000000 M_Phosphate_HO4P
R_DBTS	1.000000 M_dann_c + 1.000000 M_atp_c + 1.000000 M_co2_c = 3.000000 M_h_c + 1.000000 M_adp_c + 1.000000 M_pi_c + 1.000000 M_dtbt_c	0.000000	999999.000000	#1.000000 M_7_8_Diaminononanoate_C9H21N2O2 + 1.000000 M_ATP_C10H12N5O13P3 + 1.000000 M_CO2_CO2 = 3.000000 M_H_H + 1.000000 M_ADP_C10H12N5O10P2 + 1.000000 M_Phosphate_HO4P + 1.000000 M_Dethiobiotin_C10H17N2O3
R_EX_thym_e_	1.000000 M_thym_e = 1.000000 M_thym_b_externalM	0.000000	999999.000000	#1.000000 M_Thymine_C5H6N2O2 = 1.000000 M_Thymine_C5H6N2O2
R_O16AP2pp	1.000000 M_o16aund_p + 1.000000 M_o16a2und_p = 1.000000 M_udcpdp_p + 1.000000 M_o16a3und_p + 1.000000 M_h_p	0.000000	999999.000000	#1.000000 M_O16_antigen_undecaprenyl_diphosphate_C89H145N1O32P2 + 1.000000 M__O16_antigen_x2_undecaprenyl_diphosphate_C123H200N2O57P2 = 1.000000 M_Undecaprenyl_diphosphate_C55H89O7P2 + 1.000000 M__O16_antigen_x3_undecaprenyl_diphosphate_C157H255N3O82P2 + 1.000000 M_H_H
R_EX_ni2_e_	1.000000 M_ni2_e = 1.000000 M_ni2_b_externalM	0.000000	999999.000000	#1.000000 M_nickel_Ni = 1.000000 M_nickel_Ni
R_23CGMPtex	1.000000 M_23cgmp_e = 1.000000 M_23cgmp_p	-999999.000000	999999.000000	#1.000000 M_2__3__Cyclic_GMP_C10H11N5O7P = 1.000000 M_2__3__Cyclic_GMP_C10H11N5O7P
R_EX_urea_e_	1.000000 M_urea_e = 1.000000 M_urea_b_externalM	0.000000	999999.000000	#1.000000 M_Urea_CH4N2O = 1.000000 M_Urea_CH4N2O
R_DCAtex	1.000000 M_dca_e = 1.000000 M_dca_p	-999999.000000	999999.000000	#1.000000 M_Decanoate__n_C100__C10H19O2 = 1.000000 M_Decanoate__n_C100__C10H19O2
R_PLIPA1E181pp	1.000000 M_h2o_p + 1.000000 M_pe181_p = 1.000000 M_ocdcea_p + 1.000000 M_2agpe181_p + 1.000000 M_h_p	0.000000	999999.000000	#1.000000 M_H2O_H2O + 1.000000 M_phosphatidylethanolamine__dioctadec_11_enoyl__n_C181__C41H78N1O8P1 = 1.000000 M_octadecenoate__n_C181__C18H33O2 + 1.000000 M_2_Acyl_sn_glycero_3_phosphoethanolamine__n_C181__C23H46NO7P1 + 1.000000 M_H_H
R_ACMANAptspp	1.000000 M_pep_c + 1.000000 M_acmana_p = 1.000000 M_pyr_c + 1.000000 M_acmanap_c	0.000000	999999.000000	#1.000000 M_Phosphoenolpyruvate_C3H2O6P + 1.000000 M_N_Acetyl_D_mannosamine_C8H15NO6 = 1.000000 M_Pyruvate_C3H3O3 + 1.000000 M_N_Acetyl_D_mannosamine_6_phosphate_C8H14NO9P
R_DM_HMFURN	1.000000 M_hmfurn_c = 1.000000 M_hmfurn_b_externalM	0.000000	999999.000000	#1.000000 M_4_hydroxy_5_methyl_3_2H__furanone_C5H6O3 = 1.000000 M_4_hydroxy_5_methyl_3_2H__furanone_C5H6O3
R_EX_udpglcur_e_	1.000000 M_udpglcur_e = 1.000000 M_udpglcur_b_externalM	0.000000	999999.000000	#1.000000 M_UDP_D_glucuronate_C15H19N2O18P2 = 1.000000 M_UDP_D_glucuronate_C15H19N2O18P2
R_MALTptspp	1.000000 M_malt_p + 1.000000 M_pep_c = 1.000000 M_malt6p_c + 1.000000 M_pyr_c	0.000000	0.000000	#1.000000 M_Maltose_C12H22O11 + 1.000000 M_Phosphoenolpyruvate_C3H2O6P = 1.000000 M_Maltose_6__phosphate_C12H21O14P + 1.000000 M_Pyruvate_C3H3O3
R_EX_aso3_e_	1.000000 M_aso3_e = 1.000000 M_aso3_b_externalM	0.000000	999999.000000	#1.000000 M_arsenite_AsO3 = 1.000000 M_arsenite_AsO3
R_ACtex	1.000000 M_ac_e = 1.000000 M_ac_p	-999999.000000	999999.000000	#1.000000 M_Acetate_C2H3O2 = 1.000000 M_Acetate_C2H3O2
R_EX_indole_e_	1.000000 M_indole_e = 1.000000 M_indole_b_externalM	0.000000	999999.000000	#1.000000 M_Indole_C8H7N = 1.000000 M_Indole_C8H7N
R_2DGULRy	1.000000 M_h_c + 1.000000 M_nadph_c + 1.000000 M_2dhguln_c = 1.000000 M_idon_L_c + 1.000000 M_nadp_c	0.000000	999999.000000	#1.000000 M_H_H + 1.000000 M_Nicotinamide_adenine_dinucleotide_phosphate___reduced_C21H26N7O17P3 + 1.000000 M_2_Dehydro_L_gulonate_C6H9O7 = 1.000000 M_L_Idonate_C6H11O7 + 1.000000 M_Nicotinamide_adenine_dinucleotide_phosphate_C21H25N7O17P3
R_NADH17pp	1.000000 M_nadh_c + 4.000000 M_h_c + 1.000000 M_mqn8_c = 3.000000 M_h_p + 1.000000 M_nad_c + 1.000000 M_mql8_c	0.000000	999999.000000	#1.000000 M_Nicotinamide_adenine_dinucleotide___reduced_C21H27N7O14P2 + 4.000000 M_H_H + 1.000000 M_Menaquinone_8_C51H72O2 = 3.000000 M_H_H + 1.000000 M_Nicotinamide_adenine_dinucleotide_C21H26N7O14P2 + 1.000000 M_Menaquinol_8_C51H74O2
R_MCTP1Bpp	1.000000 M_murein5p5p_p = 1.000000 M_murein5px3p_p + 1.000000 M_alaala_p	0.000000	999999.000000	#1.000000 M_two_linked_disacharide_pentapeptide_murein_units__uncrosslinked__middle_of_chain__C80H124N16O42 = 1.000000 M_two_disacharide_linked_murein_units__pentapeptide_corsslinked_tripeptide__A2pm_A2pm___middle_of_chain__C74H112N14O39 + 1.000000 M_D_Alanyl_D_alanine_C6H12N2O3
R_ADSK	1.000000 M_atp_c + 1.000000 M_aps_c = 1.000000 M_adp_c + 1.000000 M_h_c + 1.000000 M_paps_c	0.000000	999999.000000	#1.000000 M_ATP_C10H12N5O13P3 + 1.000000 M_Adenosine_5__phosphosulfate_C10H12N5O10PS = 1.000000 M_ADP_C10H12N5O10P2 + 1.000000 M_H_H + 1.000000 M_3__Phosphoadenylyl_sulfate_C10H11N5O13P2S
R_CPGNexs	1.000000 M_fe3_e + 1.000000 M_cpgn_un_e = 1.000000 M_cpgn_e	0.000000	999999.000000	#1.000000 M_Fe3_Fe + 1.000000 M_coprogen_unloaded__no_Fe_III___C35H52N6O13 = 1.000000 M_coprogen_C35H52N6O13Fe
R_2DGULRx	1.000000 M_h_c + 1.000000 M_2dhguln_c + 1.000000 M_nadh_c = 1.000000 M_nad_c + 1.000000 M_idon_L_c	0.000000	999999.000000	#1.000000 M_H_H + 1.000000 M_2_Dehydro_L_gulonate_C6H9O7 + 1.000000 M_Nicotinamide_adenine_dinucleotide___reduced_C21H27N7O14P2 = 1.000000 M_Nicotinamide_adenine_dinucleotide_C21H26N7O14P2 + 1.000000 M_L_Idonate_C6H11O7
R_EX_feoxam_e_	1.000000 M_feoxam_e = 1.000000 M_feoxam_b_externalM	0.000000	999999.000000	#1.000000 M_ferroxamine_C25H46FeN6O8 = 1.000000 M_ferroxamine_C25H46FeN6O8
R_GTPCII2	3.000000 M_h2o_c + 1.000000 M_gtp_c = 1.000000 M_for_c + 1.000000 M_25drapp_c + 2.000000 M_h_c + 1.000000 M_ppi_c	0.000000	999999.000000	#3.000000 M_H2O_H2O + 1.000000 M_GTP_C10H12N5O14P3 = 1.000000 M_Formate_CH1O2 + 1.000000 M_2_5_Diamino_6__ribosylamino__4__3H__pyrimidinone_5__phosphate_C9H14N5O8P + 2.000000 M_H_H + 1.000000 M_Diphosphate_HO7P2
R_MELIBt3ipp	1.000000 M_melib_c + 1.000000 M_h_p = 1.000000 M_melib_p + 1.000000 M_h_c	0.000000	999999.000000	#1.000000 M_Melibiose_C12H22O11 + 1.000000 M_H_H = 1.000000 M_Melibiose_C12H22O11 + 1.000000 M_H_H
R_TMDPP	1.000000 M_thymd_c + 1.000000 M_pi_c = 1.000000 M_2dr1p_c + 1.000000 M_thym_c	0.000000	0.000000	#1.000000 M_Thymidine_C10H14N2O5 + 1.000000 M_Phosphate_HO4P = 1.000000 M_2_Deoxy_D_ribose_1_phosphate_C5H9O7P + 1.000000 M_Thymine_C5H6N2O2
R_3PEPTabcpp	1.000000 M_atp_c + 1.000000 M_LalaDgluMdap_p + 1.000000 M_h2o_c = 1.000000 M_h_c + 1.000000 M_adp_c + 1.000000 M_LalaDgluMdap_c + 1.000000 M_pi_c	0.000000	999999.000000	#1.000000 M_ATP_C10H12N5O13P3 + 1.000000 M_L_alanine_D_glutamate_meso_2_6_diaminoheptanedioate_C15H25N4O8 + 1.000000 M_H2O_H2O = 1.000000 M_H_H + 1.000000 M_ADP_C10H12N5O10P2 + 1.000000 M_L_alanine_D_glutamate_meso_2_6_diaminoheptanedioate_C15H25N4O8 + 1.000000 M_Phosphate_HO4P
R_GAMptspp	1.000000 M_pep_c + 1.000000 M_gam_p = 1.000000 M_pyr_c + 1.000000 M_gam6p_c	0.000000	999999.000000	#1.000000 M_Phosphoenolpyruvate_C3H2O6P + 1.000000 M_D_Glucosamine_C6H14NO5 = 1.000000 M_Pyruvate_C3H3O3 + 1.000000 M_D_Glucosamine_6_phosphate_C6H13NO8P
R_EX_feenter_e_	1.000000 M_feenter_e = 1.000000 M_feenter_b_externalM	0.000000	999999.000000	#1.000000 M_Fe_enterobactin_C30H27FeN3O15 = 1.000000 M_Fe_enterobactin_C30H27FeN3O15
